ts_utc,strategy,event,symbol,dir,price,notional,pnl_usd,pnl_pct,why,opened_ts
2026-08-01T04:15:38.074235,S2_short,open,floki,-1,2.07e-05,240.00,,,s1,2026-08-01T04:15:38.073449
2026-08-01T04:15:39.795280,S2_short,open,mog,-1,9.73e-08,239.98,,,s1,2026-08-01T04:15:39.795126
2026-08-01T04:15:45.169766,S2_short,open,elon,-1,2.874e-08,239.96,,,s1,2026-08-01T04:15:45.169634
2026-08-02T00:00:30.034786,S1_trend_breakout,open,wif,-1,0.1356,240.00,,,,2026-08-02T00:00:30.034703
2026-08-02T00:00:47.446987,S2_short,open,wif,-1,0.1356,241.22,,,s1,2026-08-02T00:00:47.446862
2026-08-02T08:00:48.809685,S2_short,close,mog,-1,9.94e-08,,-5.1794,-0.021583,s1,2026-08-01T04:15:39.795126
2026-08-03T00:00:29.743723,S1_trend_breakout,close,wif,-1,0.1394,,-6.7257,-0.028024,离场,2026-08-02T00:00:30.034703
2026-08-03T00:00:46.487377,S2_short,close,wif,-1,0.1394,,-6.7598,-0.028024,s1,2026-08-02T00:00:47.446862
2026-08-03T08:00:53.041654,S2_short,open,baby,-1,0.01078,239.17,,,s1,2026-08-03T08:00:53.041554
2026-08-04T08:00:45.880588,S2_short,close,floki,-1,2.053e-05,,1.9710,0.008213,s1,2026-08-01T04:15:38.073449
2026-08-04T08:00:52.671412,S2_short,close,elon,-1,2.834e-08,,3.3397,0.013918,s1,2026-08-01T04:15:45.169634
2026-08-05T12:00:47.922641,S2_short,close,baby,-1,0.01084,,-1.3312,-0.005566,s1,2026-08-03T08:00:53.041554
2026-08-09T07:00:27.541023,S1_trend_breakout,open,eth,1,1919.36,797.17,,,,2026-08-09T07:00:27.540933
2026-08-10T00:00:53.753614,S2_short,open,wojak,-1,5.459e-08,238.84,,,s1,2026-08-10T00:00:53.753503
2026-08-10T16:00:28.185515,S1_trend_breakout,close,eth,1,1877.04,,-17.5769,-0.022049,硬止损,2026-08-09T07:00:27.540933
2026-08-11T04:00:28.322794,S1_trend_breakout,open,shib,-1,4.504e-06,236.91,,,,2026-08-11T04:00:28.322676
2026-08-11T04:00:44.861604,S2_short,open,shib,-1,4.504e-06,239.85,,,s1,2026-08-11T04:00:44.861505
2026-08-11T04:00:55.761888,S2_short,open,spx,-1,0.3163,238.97,,,s1,2026-08-11T04:00:55.761726
2026-08-11T12:00:53.869856,S2_short,close,wojak,-1,5.726e-08,,-11.6818,-0.048910,s1,2026-08-10T00:00:53.753503
2026-08-11T20:00:46.437571,S2_short,open,popcat,-1,0.04202,237.67,,,s1,2026-08-11T20:00:46.437456
2026-08-11T20:00:58.815499,S2_short,open,labubu,-1,0.0003953,237.34,,,s1,2026-08-11T20:00:58.815383
2026-08-12T16:00:40.254664,S1_trend_breakout,open,gork,-1,0.0008023,237.05,,,,2026-08-12T16:00:40.254569
2026-08-13T04:00:31.700692,S1_trend_breakout,open,pepe,-1,2.723e-06,236.77,,,,2026-08-13T04:00:31.700596
2026-08-13T04:00:33.200786,S1_trend_breakout,open,wif,-1,0.1378,236.75,,,,2026-08-13T04:00:33.200667
2026-08-13T04:00:34.068427,S1_trend_breakout,open,brett,-1,0.003926,236.73,,,,2026-08-13T04:00:34.068317
2026-08-13T04:00:51.140840,S2_short,open,wif,-1,0.1378,238.30,,,s1,2026-08-13T04:00:51.140746
2026-08-13T04:00:52.187800,S2_short,open,brett,-1,0.003926,238.28,,,s1,2026-08-13T04:00:52.187674
2026-08-13T04:00:55.964779,S2_short,open,memecoin,-1,0.0004894,237.65,,,s1,2026-08-13T04:00:55.964540
2026-08-13T08:00:28.964196,S1_trend_breakout,close,shib,-1,4.516e-06,,-0.6312,-0.002664,离场,2026-08-11T04:00:28.322676
2026-08-13T08:00:45.740000,S2_short,close,shib,-1,4.516e-06,,-0.6390,-0.002664,s1,2026-08-11T04:00:44.861505
2026-08-13T12:00:58.460864,S2_short,close,labubu,-1,0.0004068,,-6.9046,-0.029092,s1,2026-08-11T20:00:58.815383
2026-08-13T16:00:38.580649,S1_trend_breakout,close,gork,-1,0.0006909,,32.9143,0.138851,离场,2026-08-12T16:00:40.254569
